customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2884240,Tue Nov 28 10:43:15 +0000 2017,,2884238,Tue Nov 28 10:49:28 +0000 2017,True,"hi, why do you keep taking £1 from my account? One of them been there since 22/11? <URL>",Hi Suzanne It's likely the charges you see is a pending authorization charge. These charges are always released. Check out here for more info - <URL>
319088,Sat Oct 07 10:58:00 +0000 2017,,319086,Sat Oct 07 11:12:27 +0000 2017,False,can i know that.. Arjun reddy releasing this 13th October os uncensored version<3hr 40min>,"Yes Sai, it is releasing on October 13th. ^HN"
2226772,Fri Nov 10 09:08:16 +0000 2017,,2226769,Fri Nov 10 09:20:30 +0000 2017,False,"Bought prime to ensure delivery Friday. Date moved to Tues. Email Customer Service, they say phone . FedEx says Friday no problem, but Amazon has to ask. Email Customer Service. They say Amazon has to call me so I can tell them to call FedEx. Ridiculous I’m done",Apologies for the trouble this delay has caused. May I ask what the current status on the tracking is? ^CN
2031130,Wed Oct 18 21:31:54 +0000 2017,,2031128,Wed Oct 18 21:48:28 +0000 2017,True,could you check your dm's? :),"I'm sorry for the delay! We'd like to take a look into this for you, please reach us here: <URL> ^AG"
2094024,Wed Nov 08 10:35:28 +0000 2017,,2094023,Wed Nov 08 10:43:29 +0000 2017,False,"i am doing payment on cash on delivery by visa card , everytime i see there is 10% cashback through visa card i get nothing everytime why ?",with specific details of the order that you were due to receive cashback & we'll sort this for you. (2/2)^SF
522614,Sat Dec 02 04:09:44 +0000 2017,,522611,Sat Dec 02 04:14:00 +0000 2017,False,day 3 still no package! WTF? 8 phone calls 9 different customer service people. Nothing!,We understand your frustration due to a delay in delivery. What options were offered by customer service agents? ^LM
1552991,Tue Oct 17 02:52:46 +0000 2017,,1552990,Tue Oct 17 03:43:00 +0000 2017,False,Hey amazon!! I am trying to book redmi 4a mobile. Its not working. In both mobile and desktop. Check it once,Currently Redmi 4A is available on flash sale. Please stay tuned to our website for next sale. ^RW
1856366,Wed Oct 18 07:04:29 +0000 2017,,1856364,Wed Oct 18 07:30:28 +0000 2017,False,ordered an adata 2TB external hard drive on 7 Oct. Received on 8th. Opened the pack and voila. Wrong product.... (cont'd.),"I'm sorry about the order delivered, could you confirm sharing your details in the secured link shared above? ^MJ"
1031705,Sat Oct 14 17:47:47 +0000 2017,,1031704,Sat Oct 14 18:13:32 +0000 2017,False,"no one came today as well! Tomorrow is the only off I've, after that I won't b available for return on my address.","I'm sorry to know that, Saumya. We're working on it, you should hear an update from us soon. Keep an eye on your mailbox. ^MP"
386771,Mon Oct 09 13:10:49 +0000 2017,,386769,Mon Oct 09 13:25:00 +0000 2017,True,"Dear , please stop saying my packages will arrive on a Sunday. They rarely do.","I'm sorry for the wait! Does tracking reflect that there was a delay: <URL> Let us know, we want to help! ^KN"
341604,Wed Oct 25 19:01:14 +0000 2017,,341601,Wed Oct 25 19:27:44 +0000 2017,True,I have a bought one product from Amazon but now found size of it small so I have initiated return. Also wanted to exchange fr size,Request you to kindly check <URL> for more info on return shipping. (3/3) ^SV
2521809,Sun Nov 26 19:41:34 +0000 2017,,2521808,Sun Nov 26 19:52:40 +0000 2017,True,When someone steals your package within 20 minutes of it being delivered 😒 #happyholidays,I'm really sorry to hear your order is missing! Here's a link to our Help page for situations when tracking shows delivered but you can't locate the package: <URL> ^BV
2983709,Thu Nov 30 05:30:13 +0000 2017,,2983707,Thu Nov 30 05:35:52 +0000 2017,True,prime order from Nov 21 still not shipped. order from Monday arrived today. Will amazon order ever arrive? #amazonsucks,"Oh no, Kelly! Have we missed the delivery date provided on your order? You can check that here: <URL> ^EA"
1637867,Sun Nov 05 21:44:12 +0000 2017,,1637866,Sun Nov 05 22:09:00 +0000 2017,True,My order no. 4__credit_card__ I don't get cash back amount Please look into this matter,our support team here : <URL> so that we can assist you accordingly. (2/2) ^SS
2468635,Tue Nov 21 14:58:24 +0000 2017,,2468634,Tue Nov 21 15:03:25 +0000 2017,False,why can’t I add the Amazon Video App to a child profile on my fire tablet?,You're right! Prime Video content can't be added to a child profile. Our Kindle team would like to know how to improve your experience. Please direct feedback to __email__ ^CS
111930,Thu Nov 23 20:17:49 +0000 2017,,111927,Thu Nov 23 20:19:38 +0000 2017,True,"I've spent ENTIRE DAY sat in 4 Delivery, driver a NO SHOW (claimed couldn't gain access (no card) my door open with instructions) Told by online chat to return by 8pm, STILL NOTHING! If u hire cheap scum, they'll offer a cheap scummy service. Use reputable Couriers FFS!","I'm so sorry to hear this, Paul! We'd like to help in any way we can. Have you been able to reach us via phone or chat about this? If not, you're welcome to do so here: <URL> We'll be able to look into this with you in real time via that link. ^BL"
521710,Sat Dec 02 03:38:21 +0000 2017,,521708,Sat Dec 02 03:46:00 +0000 2017,False,Another shipping #fail today. Why do I keep ordering stuff from them? #AmazonPrime #ripoff,I am so sorry for the poor experience! Without sharing any personal account information can you please explain a bit further? ^LS
2431245,Tue Nov 14 20:28:33 +0000 2017,,2431243,Tue Nov 14 20:45:38 +0000 2017,True,"order marked as delivered, tracked as handed to resident, no where to be seen (certainly not in my Safe Place Enclosed Front Porch). I'm using Twitter to track whenever this happens now, so I have dates and times of issue deliveries (there are so many).",Sorry to hear about this! Here are some tips to locate it: <URL> Please let us know if you still are unable to locate the package! ^JY
469363,Fri Dec 01 07:14:56 +0000 2017,,469362,Fri Dec 01 07:27:26 +0000 2017,True,"This is the 4th email from you: 'we regret to inform you that your order will take longer to fulfill than originally estimated'. What a great way to block consumer's money! You will not deliver, not allow me to cancel but keep sending me emails saying ordered is delayed.",I'm sorry for the delay of your order. Please report it to our support team here: <URL> we'll look into it and help you out. ^AP
1993267,Wed Oct 18 19:05:18 +0000 2017,,1993264,Wed Oct 18 19:27:30 +0000 2017,False,No delivery and No refund! i am changing my decision to buy from #BadDiwali #AmazonIsTheReason,We'd like to help you. Could you tell us what happened? ^HA
1824744,Wed Oct 18 04:07:51 +0000 2017,,1824743,Wed Oct 18 04:24:27 +0000 2017,False,"with an amazon fire tablet, can I tap on a photo and see a map of where a photo was taken?",Currently that's not an option. We'd appreciate your feedback: Swipe down from the top of the screen > Help > Feedback. ^MV
1955943,Wed Oct 18 16:04:02 +0000 2017,,1955941,Wed Oct 18 16:49:31 +0000 2017,True,you think you can get your act together? Stip delivering pkgs to my house that CLEARLY states a different address! Enough!!!,"I'm so sorry to hear this is occurring. We'd like to look into this, please send us more info here: <URL> ^LH"
1225792,Wed Oct 25 18:55:07 +0000 2017,,1225791,Wed Oct 25 18:59:46 +0000 2017,False,Prime 2 day free shipping to 3 day free shipping. Thanks for delayed shipment.,I'm so sorry for the wait! What does the order confirmation e-mail say the delivery date is? ^MH
29984,Wed Nov 01 11:26:06 +0000 2017,,29983,Wed Nov 01 11:36:27 +0000 2017,True,Bought in Oct a 10.0r E phone . Replaced once as it was getting dead. Replaced phone got dead 25 times 2day. What next?,"Sorry to know that, please connect with our support team here: <URL> to check all the options. ^MS"
1617275,Sun Nov 05 14:15:04 +0000 2017,,1617272,Sun Nov 05 14:25:28 +0000 2017,True,I was told you all have an interactive reading app for(young)prime members...is this true?,Yes! You can learn about Amazon Rapids here: <URL> Let us know if this helps! ^ZW
2152550,Thu Nov 09 01:34:35 +0000 2017,,2152549,Thu Nov 09 01:38:52 +0000 2017,True,Nothing like the delivery guy for tossing my package out his window in the driveway in the rain and driving away.,I'm sorry for how your item was delivered! Can you please confirm the carrier? Found here: <URL> ^AC
1115837,Tue Oct 24 03:25:32 +0000 2017,,1115835,Tue Oct 24 03:48:00 +0000 2017,True,why do i pay for prime if my orders keep showing up late and you keep changing your promised delivery time? <URL>,I'm sorry for the wait! We'd like to help; what's the name of the carrier assigned to this order here: <URL> ^SH
222935,Wed Oct 04 16:31:05 +0000 2017,,222934,Wed Oct 04 16:56:00 +0000 2017,False,Aren't you treading into Restrictive & Malpractice Zone - fortnight back Lenovo K8 Note was 13999/- and now 11999/- ? Y I suffer!!,"The prices on our website keep fluctuating, as they're decided by the sellers. ^HN"
2827330,Mon Nov 27 10:27:59 +0000 2017,,2827329,Mon Nov 27 10:56:00 +0000 2017,True,"I used to rave about Amazon customer service. I guess I was wrong. I have called Amazon Echo Support four times already to update my Echo, and there has been no response. Just long pointless discussion, leading to nowhere.","We apologize for the inconvenience. We'd like to take a closer look, kindly share your details here: <URL> and we'll contact you soon. ^VH"
769580,Wed Oct 11 23:06:53 +0000 2017,,769578,Wed Oct 11 23:12:00 +0000 2017,True,"Dear and — what gives? This is to a US PO BOX, where I’ve had 20+ packages delivered before. Please advise ASAP... 😡 <URL>",We'd like to look into this together and find a resolution! Please give us a call or chat here: <URL> ^TG
2840195,Mon Nov 27 16:25:30 +0000 2017,,2840194,Mon Nov 27 16:34:36 +0000 2017,False,"Polaroid camera just came in, thank you",We're happy to hear your received your camera! Enjoy!! 📸 ^DD
150498,Fri Nov 24 15:33:49 +0000 2017,,150497,Fri Nov 24 15:38:31 +0000 2017,True,I ordered a photo album and it has turned up like this. Absolutely ruined my day 😩😩😩 and now I can't even sent it back!!!! <URL>,I'm sorry to see how it arrived. We're happy to look into available options here: <URL> ^LI
1113533,Sun Oct 15 10:20:18 +0000 2017,,1113532,Sun Oct 15 11:26:05 +0000 2017,False,is this a legitimate email? <URL>,"Hi, it is not, please don't submit your details and forward to __email__ ^AT"
1597262,Sat Nov 04 22:16:15 +0000 2017,,1597261,Sat Nov 04 22:30:00 +0000 2017,False,have mag Sub on kindle fire 8 once I view it do I need a internet connection to view after ?,"Nope! Once you download the latest issue to your device, you would be able to read it for offline viewing. ^JP"
725245,Wed Oct 11 04:17:02 +0000 2017,,725244,Wed Oct 11 04:39:25 +0000 2017,True,I had ordered OnePlus5 on 28th June ‘17. I still haven’t receivedcashback of Rs. 1500 (SBI card offer). Please help!!! <URL>,I'm sorry for the delay. Please report this to our support team here: <URL> for further assistance. ^RW
2549450,Mon Oct 30 14:18:29 +0000 2017,,2549449,Mon Oct 30 14:24:35 +0000 2017,True,hi guys I just signed up for a trial to slingtv through firetv..and I got charged even though I turned off the auto renewal?,I'm sorry to hear you were charged. We'd be happy to check on this with you here: <URL> ^AF
805548,Thu Oct 12 17:31:21 +0000 2017,,805547,Thu Oct 12 17:42:30 +0000 2017,True,"Just got an e-mail saying you haven’t received back an item that arrived damaged, leaking, and was told I didn’t have to return.",That's odd! Let's take a further look into this with you here: <URL> ^ML
856592,Fri Oct 20 16:36:03 +0000 2017,,856590,Fri Oct 20 16:39:30 +0000 2017,True,Thank you NOT A WAY TO PACK A DISGRACE #NOTHAPPY <URL>,"I'm so sorry! If you'd like to start a return, you can do so by visiting us here: <URL> ^TK"
1441435,Thu Nov 02 11:56:10 +0000 2017,,1441434,Thu Nov 02 12:16:00 +0000 2017,False,if courier is not delivered to me than why I wait for refund. I am not returning product . So refund my money immediately <URL>,"don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2) ^GD"
2622445,Fri Nov 17 16:25:20 +0000 2017,,2622443,Fri Nov 17 16:42:00 +0000 2017,True,Redmi 4 I received from Amazon.. <URL>,"Sorry that you have received a wrong product. Kindly reach out to our support team here: <URL> and we'll look into this for you. Also, please don't provide your order details, we consider it to be personal. Our page is visible to the public. ^GD"
1434015,Mon Oct 16 18:18:02 +0000 2017,,1434014,Mon Oct 16 18:31:31 +0000 2017,False,why the exchange price for OnePlus 5 keeps fluctuating?,"you the lowest price, may result in fluctuations in our prices over time. [2/2] ^SK"
627702,Wed Nov 22 15:15:02 +0000 2017,,627700,Wed Nov 22 15:23:28 +0000 2017,False,I have a parcel which says delivered but was not delivered to me. Could you help me track down where this was delivered please?,"I am sorry this has not turned up yet, Emma. Was this marked as delivered today? ^SM"
2283454,Sat Nov 11 13:53:50 +0000 2017,,2283452,Sat Nov 11 14:07:52 +0000 2017,False,Why my order is delayed,All packages are delivered as per the estimate dates. Did we happen to miss that? ^MO
