customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
1744988,@115821 another order not arriving on the day its supposed to. Saying going to be here still but not even been received for delivery,Tue Nov 07 14:43:58 +0000 2017,,1744987,@520597 Hi Myles- Is the expected delivery date today? Has the order been dispatched? ^NV,Tue Nov 07 14:45:36 +0000 2017,False,another order not arriving on the day its supposed to. Saying going to be here still but not even been received for delivery,Hi Myles- Is the expected delivery date today? Has the order been dispatched? ^NV
63929,"Someone's trying to get into my amazon account, but when @115830 send the confirmation code, there's no way to tell them it wasn't asked for.",Thu Nov 30 08:04:11 +0000 2017,,63928,"@130685 Hello, I am sorry to hear about the issues occurring with your account. Please reach out to us directly so we may look into this for you: https://t.co/JzP7hlA23B ^CR",Thu Nov 30 08:08:00 +0000 2017,True,"Someone's trying to get into my amazon account, but when send the confirmation code, there's no way to tell them it wasn't asked for.","Hello, I am sorry to hear about the issues occurring with your account. Please reach out to us directly so we may look into this for you: <URL> ^CR"
2759687,I love coming home expecting to have a package from @115821 only to find out it was delivered to the wrong house......THREE HOUSES DOWN. So sorry neighbor but that big dude stealing something off your porch was me and it’s my package. #ThankYouVeryMuch,Tue Nov 21 04:49:17 +0000 2017,,2759686,@772191 I'm so sorry your order was delivered to the wrong address! Can you please let us know who the carrier was for your order: https://t.co/Y5jpI9gRhE? ^EB,Tue Nov 21 04:53:00 +0000 2017,True,I love coming home expecting to have a package from only to find out it was delivered to the wrong house......THREE HOUSES DOWN. So sorry neighbor but that big dude stealing something off your porch was me and it’s my package. #ThankYouVeryMuch,I'm so sorry your order was delivered to the wrong address! Can you please let us know who the carrier was for your order: <URL> ^EB
2775883,@115830 I just got an email from this address - __email__ Saying an Amazon Prime payment had been taken with a link to cancel.,Tue Nov 21 15:19:39 +0000 2017,,2775881,@775645 We'd like to look into this for you. Please contact us here: https://t.co/JzP7hlA23B ^LI,Tue Nov 21 15:22:00 +0000 2017,True,I just got an email from this address - __email__ Saying an Amazon Prime payment had been taken with a link to cancel.,We'd like to look into this for you. Please contact us here: <URL> ^LI
2533526,@115830 @AmazonHelp Can you have someone directly contact me back from your Customer Relations Department. Have reached out to Ms Long.,Mon Oct 30 12:42:54 +0000 2017,,2533525,@257191 We don't have access to accounts or their details via Twitter but you can contact us here by phone: https://t.co/JzP7hlA23B ^TG,Mon Oct 30 12:55:00 +0000 2017,True,Can you have someone directly contact me back from your Customer Relations Department. Have reached out to Ms Long.,We don't have access to accounts or their details via Twitter but you can contact us here by phone: <URL> ^TG
1447154,Don’t know why @115830 have delivery drivers who don’t knock! Twice waited in &amp; they just dump the parcel on the doorstep 🤬 #thingstodo,Thu Nov 02 16:21:35 +0000 2017,,1447153,@455806 So sorry about the poor experience! Please contact us via phone/chat here: https://t.co/JzP7hlA23B so we may look into this. ^KL,Thu Nov 02 16:29:29 +0000 2017,True,Don’t know why have delivery drivers who don’t knock! Twice waited in & they just dump the parcel on the doorstep 🤬 #thingstodo,So sorry about the poor experience! Please contact us via phone/chat here: <URL> so we may look into this. ^KL
2888340,Really fed up with @115821 ‘s horrible customer service team that keeps making my problems WORSE than when they started.,Tue Nov 28 13:05:26 +0000 2017,,2888338,@800883 We are sorry you are frustrated! Without divulging any personal information would you tell us what is going on? We are here to help. ^DJ,Tue Nov 28 13:20:32 +0000 2017,False,Really fed up with ‘s horrible customer service team that keeps making my problems WORSE than when they started.,We are sorry you are frustrated! Without divulging any personal information would you tell us what is going on? We are here to help. ^DJ
514681,"@115821 seriously #Amazon ?! #wasteful  #itscalledparcelpaper

Also, my vitamins that I ordered at the the same time, arrived at the same time, was in another oversized-package. 😔 https://t.co/b5aqm7lhxV",Sat Dec 02 00:04:45 +0000 2017,,514680,@238511 That isn't what we want to hear. You can provide feedback about packaging here: https://t.co/YeAiXZyOKP  ^LL,Sat Dec 02 00:21:31 +0000 2017,True,"seriously #Amazon ?! #wasteful #itscalledparcelpaper Also, my vitamins that I ordered at the the same time, arrived at the same time, was in another oversized-package. 😔 <URL>",That isn't what we want to hear. You can provide feedback about packaging here: <URL> ^LL
1673720,"@115850 Hi , How come i get an sms that my order is delivered, whereas no 1 at home has received it yet ! Where's my order ?",Mon Nov 06 16:40:18 +0000 2017,,1673719,@431434 Sorry to learn about the problem you've experienced with the delivery of your order. (1/2) ^AS,Mon Nov 06 17:21:00 +0000 2017,False,"Hi , How come i get an sms that my order is delivered, whereas no 1 at home has received it yet ! Where's my order ?",Sorry to learn about the problem you've experienced with the delivery of your order. (1/2) ^AS
1004677,@115830 have a word with your couriers. Leave packages of significant value by my front door where anyone walking past could see and help themselves. The delivery report lies and says they delivered to me. https://t.co/hvV9ql1DAk,Sat Nov 25 16:57:24 +0000 2017,,1004675,@357796 Oh no! I'm sorry for the poor delivery experience. We would like to look into this in real time with you. Please reach out to us here: https://t.co/JzP7hlA23B. ^AL,Sat Nov 25 17:01:01 +0000 2017,True,have a word with your couriers. Leave packages of significant value by my front door where anyone walking past could see and help themselves. The delivery report lies and says they delivered to me. <URL>,Oh no! I'm sorry for the poor delivery experience. We would like to look into this in real time with you. Please reach out to us here: <URL> ^AL
2616409,@115830 How can you guys fail 3 times to deliver my stuff when I ordered hundreds in the past and got them for the same address? Shame. Cancelling my prime too!,Fri Nov 17 14:10:42 +0000 2017,,2616408,"@739523 I'm so terribly sorry for the inconvenience! We'd like to take a closer look into what's going on. At your earliest convenience, please reach us directly here: https://t.co/JzP7hlA23B ^NC",Fri Nov 17 14:20:36 +0000 2017,True,How can you guys fail 3 times to deliver my stuff when I ordered hundreds in the past and got them for the same address? Shame. Cancelling my prime too!,"I'm so terribly sorry for the inconvenience! We'd like to take a closer look into what's going on. At your earliest convenience, please reach us directly here: <URL> ^NC"
1364732,"@115821 how y'all have the audacity to email me talkin bout some  $5 off your first app purchase, just to have your app not work????",Fri Oct 27 21:20:55 +0000 2017,,1364730,"@437748 I'm sorry our app isn't working for you. Would you let us know which app, device being used, and what's happening? ^AM",Fri Oct 27 21:24:29 +0000 2017,False,"how y'all have the audacity to email me talkin bout some $5 off your first app purchase, just to have your app not work????","I'm sorry our app isn't working for you. Would you let us know which app, device being used, and what's happening? ^AM"
1412421,"@115850 if you cant deliver on said time, don't send update stating address is incomplete. Have ordered plenty to same address before.",Mon Oct 16 16:46:18 +0000 2017,,1412420,@448220 Please report this to our support team here: https://t.co/TdDksLo6Mf and we'll look into this. (2/2) ^HD,Mon Oct 16 17:25:06 +0000 2017,True,"if you cant deliver on said time, don't send update stating address is incomplete. Have ordered plenty to same address before.",Please report this to our support team here: <URL> and we'll look into this. (2/2) ^HD
1160416,"@115850 ,""__email__"" doesn't exist. Your customer care service providers are misleading.",Sun Oct 15 18:31:08 +0000 2017,,1160412,"@338944 Also, seems like you've typed a wrong mail address. You may write to us here: https://t.co/vlvfJr4nN9 ^SG",Sun Oct 15 18:53:00 +0000 2017,True,",""__email__"" doesn't exist. Your customer care service providers are misleading.","Also, seems like you've typed a wrong mail address. You may write to us here: <URL> ^SG"
934401,@117795 huge shout out for sucking ASS and cancelling my order an hour after I ordered it with no explanation.,Sat Oct 21 17:22:43 +0000 2017,,934400,"@341649 I'm sorry for the frustration! Have you had a chance to reach to us? If not, please do so here: https://t.co/KBz4MWBH9O ^AC",Sat Oct 21 17:32:33 +0000 2017,True,huge shout out for sucking ASS and cancelling my order an hour after I ordered it with no explanation.,"I'm sorry for the frustration! Have you had a chance to reach to us? If not, please do so here: <URL> ^AC"
2973795,"@AmazonHelp Hello I placed a order on some books but It keeps asking me to revise my payment method , ive already done it 3 times , how can I resolve this?",Thu Nov 30 02:11:18 +0000 2017,,2973793,@820154 Hello! I'm sorry the payment keeps declining. We'd like to help! Try checking the information listed here: https://t.co/mVRa7iaBOY Keep us posted if that doesn't work! ^AJ,Thu Nov 30 02:19:29 +0000 2017,True,"Hello I placed a order on some books but It keeps asking me to revise my payment method , ive already done it 3 times , how can I resolve this?",Hello! I'm sorry the payment keeps declining. We'd like to help! Try checking the information listed here: <URL> Keep us posted if that doesn't work! ^AJ
2324485,@115850 awaiting my order :) #EchoDot https://t.co/ISzD7g8N1K,Fri Oct 20 04:45:57 +0000 2017,,2324484,@451576 That's a nice purchase. Kindly wait until the estimated delivery date and I'm positive your order will be delivered. ^SH,Fri Oct 20 05:09:00 +0000 2017,False,awaiting my order :) #EchoDot <URL>,That's a nice purchase. Kindly wait until the estimated delivery date and I'm positive your order will be delivered. ^SH
2614039,@115851 I have placed the order and not received it. Order received by Amazon warehouse in the city on Wednesday on 15th Nov 2017 and after speaking to escalation team also there was no help from the team. Amazon has hopeless courier services. Order # 405-0164808-5061168 https://t.co/O1J2lZzicr,Fri Nov 17 13:26:08 +0000 2017,,2614038,@738980 I'm sorry about the delay. Kindly share your details here: https://t.co/GIJyeYqKE0 and I'll look into this. Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG,Fri Nov 17 13:41:51 +0000 2017,True,I have placed the order and not received it. Order received by Amazon warehouse in the city on Wednesday on 15th Nov 2017 and after speaking to escalation team also there was no help from the team. Amazon has hopeless courier services. Order # <PHONE> <URL>,I'm sorry about the delay. Kindly share your details here: <URL> and I'll look into this. Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG
